action_bloodtentacle,$action_bloodtentacle,,,,,,,,,,,,
actiondesc_bloodtentacle,$actiondesc_bloodtentacle,,,,,,,,,,,,
action_psychic_shot,Psychic shot,,,,,,,,,,,,
actiondesc_psychic_shot,Causes the projectile to be controlled telekinetically,,,,,,,,,,,,
action_lunge,Lunge,,,,,,,,,,,,
actiondesc_lunge,Launch yourself forwards with a burst of speed,,,,,,,,,,,,
action_projection_cast,Projection cast,,,,,,,,,,,,
actiondesc_projection_cast,Projects your cast to where your mind focuses,,,,,,,,,,,,
action_slow,Speed Down,,,,,,,,,,,,
actiondesc_slow,Decreases the speed at which a projectile flies through the air,,,,,,,,,,,,
action_clairvoyance,Clairvoyance,,,,,,,,,,,,
actiondesc_clairvoyance,Allows you to project your vision,,,,,,,,,,,,
action_peaceful_shot,Peaceful Shot,,,,,,,,,,,,
actiondesc_peaceful_shot,Sharply reduces the damage of a projectile,,,,,,,,,,,,
action_anchored_shot,Anchored Shot,,,,,,,,,,,,
actiondesc_anchored_shot,Anchors a projectile where it was fired,,,,,,,,,,,,
action_levity_shot,Levity Shot,,,,,,,,,,,,
actiondesc_levity_shot,Nullifies a projectile's gravity,,,,,,,,,,,,
action_separator_cast,Separator cast,,,,,,,,,,,,
actiondesc_separator_cast,Casts a projectile independent of any modifiers before it, like in a multicast,,,,,,,,,,,,
action_spread,Spread,,,,,,,,,,,,
actiondesc_spread,Adds spread to a projectile,,,,,,,,,,,,
action_dart,Dart,,,,,,,,,,,,
actiondesc_dart,An accelerating magical dart that pierces soft materials,,,,,,,,,,,,
action_temporary_circle,Summon Circle,,,,,,,,,,,,
actiondesc_temporary_circle,Summons a shortlived hollow circle,,,,,,,,,,,,
action_larpa_forwards,Forwards Larpa,,,,,,,,,,,,
actiondesc_larpa_forwards,Makes a projectile cast copies of itself forwards,,,,,,,,,,,,
action_psychic_grip,Psychic Grip,,,,,,,,,,,,
actiondesc_psychic_grip,Locks a projectile in front of your wand,,,,,,,,,,,,
action_wispy_shot,Wispy Shot,,,,,,,,,,,,
actiondesc_wispy_shot,Imbues a projectile with a wispy spirit,,,,,,,,,,,,
action_gunner_shot,Gunner Shot,,,,,,,,,,,,
actiondesc_gunner_shot,Makes a projectile rapidly fire weak shots at nearby foes,,,,,,,,,,,,
action_gunner_shot_strong,Strong Gunner Shot,,,,,,,,,,,,
actiondesc_gunner_shot_strong,Makes a projectile occasionally shoot powerful shots at nearby foes,,,,,,,,,,,,
action_soil_trail,Soil Trail,,,,,,,,,,,,
actiondesc_soil_trail,Gives a projectile a trail of soil,,,,,,,,,,,,
action_concreteball,Chunk of Concrete,,,,,,,,,,,,
actiondesc_concreteball,A spell with concrete results,,,,,,,,,,,,
action_zenith_disc,Zenith disc,,,,,,,,,,,,
actiondesc_zenith_disc,Summons a no nonsense sawblade.,,,,,,,,,,,,
action_eviscerator_disc,Eviscerator,,,,,,,,,,,,
actiondesc_eviscerator_disc,Please, don't cast this.,,,,,,,,,,,,
action_summon_hamis,Summon Hämis,,,,,,,,,,,,
actiondesc_summon_hamis,Praise Hämis.,,,,,,,,,,,,
action_silver_bullet,Silver bullet,,,,,,,,,,,,
actiondesc_silver_bullet,A small bullet created from arcane silver,,,,,,,,,,,,
action_silver_magnum,Silver magnum,,,,,,,,,,,,
actiondesc_silver_magnum,A large bullet created from arcane silver,,,,,,,,,,,,
action_silver_bullet_death_trigger,Silver bullet with expiration trigger,,,,,,,,,,,,
actiondesc_silver_bullet_death_trigger,A small bullet created from arcane silver that casts another spell upon expiring,,,,,,,,,,,,
action_silver_magnum_death_trigger,Silver magnum with expiration trigger,,,,,,,,,,,,
actiondesc_silver_magnum_death_trigger,A large bullet created from arcane silver that casts another spell upon expiring,,,,,,,,,,,,
action_slots_to_power,Slots To Power,,,,,,,,,,,,
actiondesc_slots_to_power,Increases a projectile's damage based on the number of empty slots in the wand,,,,,,,,,,,,
action_upgrade_gun_shuffle,Unshuffle (One-Off),,,,,,,,,,,,
actiondesc_upgrade_gun_shuffle,Cast inside a wand to unshuffle it at the cost of reduced stats. Spell is voided upon use!,,,,,,,,,,,,
action_upgrade_gun_shuffle_bad,Shuffle (One-Off),,,,,,,,,,,,
actiondesc_upgrade_gun_shuffle_bad,Cast inside a wand to shuffle it, but greatly improve it's stats. Spell is voided upon use!,,,,,,,,,,,,
